time,episode,winLose,score,idle_production_time,idle_worker_time,total_value_units,total_value_structures,killed_value_units,killed_value_structures,collected_minerals,collected_vespene,collection_rate_minerals,collection_rate_vespene,spent_minerals,spent_vespene
25_04_2021 05h15min25seg,2322,-1,1965,385,397,600,650,0,0,2115,0,0,0,400,0
25_04_2021 05h15min47seg,2323,-1,2635,302,4,600,500,0,0,2385,0,671,0,300,0
25_04_2021 05h16min08seg,2324,-1,2505,279,2,600,400,0,0,2205,0,475,0,200,0
25_04_2021 05h16min28seg,2325,-1,2730,268,3,600,400,0,0,2130,0,643,0,0,0
25_04_2021 05h16min50seg,2326,-1,2895,302,2,600,500,0,0,2395,0,643,0,100,0
25_04_2021 05h17min10seg,2327,-1,2655,261,2,600,400,0,0,2055,0,643,0,0,0
25_04_2021 05h17min31seg,2328,-1,2790,282,3,600,400,0,0,2240,0,531,0,0,0
25_04_2021 05h17min52seg,2329,-1,2820,270,5,600,400,0,0,2170,0,671,0,0,0
25_04_2021 05h18min12seg,2330,-1,2600,269,4,600,400,0,0,2100,0,643,0,100,0
25_04_2021 05h18min35seg,2331,-1,980,544,1049,600,800,0,0,1280,0,0,0,500,0
25_04_2021 05h18min56seg,2332,-1,2425,272,17,600,500,0,0,2075,0,615,0,200,0
25_04_2021 05h19min17seg,2333,-1,2880,280,6,600,400,0,0,2230,0,671,0,0,0
25_04_2021 05h19min38seg,2334,-1,2585,282,41,600,500,0,0,2185,0,615,0,100,0
25_04_2021 05h19min58seg,2335,-1,2830,272,3,600,400,0,0,2180,0,671,0,0,0
25_04_2021 05h20min20seg,2336,-1,2180,273,170,600,500,0,0,2080,0,0,0,100,0
25_04_2021 05h20min41seg,2337,-1,1940,282,44,600,500,0,0,2090,0,363,0,500,0
25_04_2021 05h21min03seg,2338,-1,1840,287,31,600,500,0,0,1940,0,55,0,200,0
25_04_2021 05h21min23seg,2339,-1,2405,269,2,600,400,0,0,2055,0,447,0,100,0
25_04_2021 05h21min45seg,2340,-1,1445,311,509,600,500,0,0,1645,0,0,0,400,0
25_04_2021 05h22min06seg,2341,-1,2140,279,0,600,400,0,0,2140,0,363,0,300,0
25_04_2021 05h22min26seg,2342,-1,2745,261,3,600,400,0,0,2095,0,727,0,0,0
25_04_2021 05h22min47seg,2343,-1,2840,273,0,600,400,0,0,2190,0,699,0,0,0
25_04_2021 05h23min10seg,2344,-1,1615,298,635,600,500,0,0,1715,0,0,0,400,0
25_04_2021 05h23min31seg,2345,-1,2895,280,0,600,400,0,0,2245,0,699,0,0,0
25_04_2021 05h23min52seg,2346,-1,2395,283,37,600,500,0,0,2095,0,475,0,200,0
25_04_2021 05h24min14seg,2347,-1,1875,298,191,600,500,0,0,1925,0,0,0,100,0
25_04_2021 05h24min35seg,2348,-1,2395,280,219,600,500,0,0,1995,0,531,0,100,0
25_04_2021 05h24min55seg,2349,-1,2875,279,3,600,400,0,0,2225,0,699,0,0,0
25_04_2021 05h25min15seg,2350,-1,2660,270,5,600,400,0,0,2110,0,559,0,0,0
25_04_2021 05h25min36seg,2351,-1,2870,276,1,600,400,0,0,2220,0,671,0,0,0
25_04_2021 05h25min56seg,2352,-1,2830,272,4,600,400,0,0,2180,0,671,0,0,0
25_04_2021 05h26min18seg,2353,-1,1595,290,132,600,500,0,0,2045,0,111,0,600,0
25_04_2021 05h26min39seg,2354,-1,2095,290,146,600,500,0,0,1995,0,391,0,300,0
25_04_2021 05h27min01seg,2355,-1,2475,284,312,600,500,0,0,2075,0,0,0,100,0
25_04_2021 05h27min22seg,2356,-1,2615,284,112,600,500,0,0,2165,0,587,0,100,0
25_04_2021 05h27min43seg,2357,-1,2775,283,1,600,400,0,0,2225,0,587,0,0,0
25_04_2021 05h28min04seg,2358,-1,2760,265,6,600,400,0,0,2110,0,699,0,0,0
25_04_2021 05h28min24seg,2359,-1,2710,270,4,600,400,0,0,2160,0,671,0,100,0
25_04_2021 05h28min45seg,2360,-1,2800,287,31,600,500,0,0,2250,0,699,0,100,0
25_04_2021 05h29min08seg,2361,-1,1505,303,269,600,500,0,0,1855,0,27,0,400,0
25_04_2021 05h29min27seg,2362,-1,2705,264,2,600,400,0,0,2105,0,671,0,0,0
25_04_2021 05h29min49seg,2363,-1,2340,291,148,600,500,0,0,2140,0,531,0,300,0
25_04_2021 05h30min10seg,2364,-1,2500,276,2,600,500,0,0,2150,0,531,0,200,0
25_04_2021 05h30min31seg,2365,-1,2110,275,116,600,500,0,0,2060,0,251,0,300,0
25_04_2021 05h30min51seg,2366,-1,2810,271,2,600,400,0,0,2160,0,671,0,0,0
25_04_2021 05h31min11seg,2367,-1,1560,284,160,600,500,0,0,1710,0,0,0,200,0
25_04_2021 05h31min31seg,2368,-1,2775,266,6,600,400,0,0,2125,0,671,0,0,0
25_04_2021 05h31min53seg,2369,-1,2015,282,40,600,500,0,0,2015,0,279,0,300,0
25_04_2021 05h32min14seg,2370,-1,2905,283,1,600,400,0,0,2255,0,727,0,0,0
25_04_2021 05h32min34seg,2371,-1,2775,266,5,600,400,0,0,2125,0,671,0,0,0
25_04_2021 05h32min54seg,2372,-1,2675,285,5,600,400,0,0,2275,0,531,0,100,0
25_04_2021 05h33min18seg,2373,-1,1540,557,106,600,800,0,0,2040,0,0,0,550,0
25_04_2021 05h33min38seg,2374,-1,2725,266,3,600,400,0,0,2125,0,671,0,0,0
25_04_2021 05h34min00seg,2375,-1,1965,299,143,600,500,0,0,2015,0,83,0,100,0
25_04_2021 05h34min24seg,2376,-1,970,315,388,600,500,0,0,1720,0,0,0,800,0
25_04_2021 05h34min44seg,2377,-1,2820,272,3,600,400,0,0,2170,0,727,0,0,0
25_04_2021 05h35min05seg,2378,-1,2775,274,1,600,400,0,0,2175,0,587,0,0,0
25_04_2021 05h35min27seg,2379,-1,1565,302,63,600,500,0,0,1915,0,0,0,400,0
25_04_2021 05h35min48seg,2380,-1,2970,289,2,600,400,0,0,2320,0,699,0,0,0
25_04_2021 05h36min15seg,2381,-1,1840,648,227,600,800,0,0,2190,0,0,0,400,0
25_04_2021 05h36min36seg,2382,-1,1975,300,45,600,500,0,0,2025,0,0,0,100,0
25_04_2021 05h36min55seg,2383,-1,2430,272,226,600,500,0,0,1980,0,335,0,100,0
25_04_2021 05h37min13seg,2384,-1,2450,269,0,600,400,0,0,2050,0,531,0,100,0
25_04_2021 05h37min32seg,2385,-1,2715,266,5,600,400,0,0,2115,0,671,0,0,0
25_04_2021 05h37min53seg,2386,-1,2785,273,5,600,400,0,0,2185,0,671,0,0,0
25_04_2021 05h38min16seg,2387,-1,1700,496,664,600,800,0,0,1850,0,27,0,400,0
25_04_2021 05h38min40seg,2388,-1,1765,338,61,600,650,0,0,2115,0,0,0,400,0
25_04_2021 05h39min05seg,2389,-1,1000,375,1953,1000,800,100,0,1250,0,111,0,800,0
25_04_2021 05h39min25seg,2390,-1,2700,263,4,600,400,0,0,2100,0,671,0,0,0
25_04_2021 05h39min49seg,2391,-1,1360,391,523,600,650,0,0,1710,0,0,0,400,0
25_04_2021 05h40min11seg,2392,-1,2840,290,3,600,400,0,0,2290,0,559,0,0,0
25_04_2021 05h40min30seg,2393,-1,2745,261,3,600,400,0,0,2095,0,727,0,0,0
25_04_2021 05h40min52seg,2394,-1,2655,284,1,600,400,0,0,2205,0,559,0,100,0
25_04_2021 05h41min13seg,2395,-1,1630,299,0,600,400,0,0,2080,0,0,0,500,0
25_04_2021 05h41min33seg,2396,-1,2640,257,2,600,400,0,0,2040,0,615,0,0,0
25_04_2021 05h41min54seg,2397,-1,3045,298,1,600,400,0,0,2395,0,671,0,0,0
25_04_2021 05h42min16seg,2398,-1,2590,281,105,600,500,0,0,2090,0,615,0,100,0
25_04_2021 05h42min36seg,2399,-1,2850,276,1,600,400,0,0,2200,0,671,0,0,0
25_04_2021 05h42min57seg,2400,-1,2610,279,33,600,500,0,0,2160,0,615,0,100,0
25_04_2021 05h43min17seg,2401,-1,2775,267,6,600,400,0,0,2125,0,671,0,0,0
25_04_2021 05h43min41seg,2402,-1,1500,315,433,600,500,0,0,1850,0,0,0,400,0
25_04_2021 05h44min06seg,2403,-1,1985,635,996,600,800,0,0,1785,0,195,0,400,0
25_04_2021 05h44min27seg,2404,-1,2655,275,111,600,500,0,0,2105,0,699,0,100,0
25_04_2021 05h45min18seg,2405,-1,4335,1430,85,1500,800,1750,0,5685,0,167,0,1600,0
25_04_2021 05h45min38seg,2406,-1,2885,278,3,600,400,0,0,2235,0,699,0,0,0
25_04_2021 05h45min59seg,2407,-1,2810,276,2,600,400,0,0,2210,0,699,0,0,0
25_04_2021 05h46min19seg,2408,-1,2810,270,6,600,400,0,0,2160,0,671,0,0,0
25_04_2021 05h46min38seg,2409,-1,2740,261,3,600,400,0,0,2090,0,727,0,0,0
25_04_2021 05h47min25seg,2410,-1,4600,1161,230,1450,800,1550,0,5300,0,615,0,1250,0
25_04_2021 05h47min48seg,2411,-1,1505,302,106,600,500,0,0,2105,0,83,0,700,0
25_04_2021 05h48min07seg,2412,-1,2680,260,3,600,400,0,0,2080,0,643,0,0,0
25_04_2021 05h48min32seg,2413,-1,1450,628,572,600,800,0,0,1800,0,0,0,400,0
25_04_2021 05h48min52seg,2414,-1,2745,270,4,600,400,0,0,2145,0,615,0,0,0
25_04_2021 05h49min13seg,2415,-1,2415,279,7,600,500,0,0,2165,0,587,0,300,0
25_04_2021 05h49min33seg,2416,-1,2695,255,2,600,400,0,0,2045,0,727,0,0,0
25_04_2021 05h49min55seg,2417,-1,2020,296,58,600,500,0,0,2120,0,335,0,400,0
25_04_2021 05h50min16seg,2418,-1,1910,287,0,600,400,0,0,2060,0,111,0,300,0
25_04_2021 05h50min40seg,2419,-1,1735,604,283,600,800,0,0,2185,0,363,0,800,0
25_04_2021 05h51min04seg,2420,-1,1110,616,748,600,800,0,0,1610,0,0,0,600,0
25_04_2021 05h51min25seg,2421,-1,1520,288,4,600,400,0,0,2070,0,195,0,700,0
25_04_2021 05h51min45seg,2422,-1,2335,277,22,600,400,0,0,2135,0,335,0,200,0
25_04_2021 05h52min04seg,2423,-1,2655,266,0,600,400,0,0,2105,0,559,0,0,0
25_04_2021 05h52min26seg,2424,-1,1625,300,0,600,400,0,0,2075,0,0,0,500,0
25_04_2021 05h52min46seg,2425,-1,2700,257,4,600,400,0,0,2050,0,671,0,0,0
25_04_2021 05h53min07seg,2426,-1,2765,280,6,600,500,0,0,2215,0,699,0,100,0
25_04_2021 05h53min27seg,2427,-1,2705,265,2,600,400,0,0,2105,0,643,0,0,0
25_04_2021 05h53min47seg,2428,-1,2770,267,1,600,400,0,0,2120,0,671,0,0,0
25_04_2021 05h54min08seg,2429,-1,2810,270,2,600,400,0,0,2160,0,699,0,0,0
25_04_2021 05h54min29seg,2430,-1,2615,284,72,600,500,0,0,2165,0,559,0,100,0
25_04_2021 05h54min54seg,2431,-1,1545,642,276,700,800,0,0,1995,0,0,0,500,0
25_04_2021 05h55min14seg,2432,-1,2760,269,5,600,400,0,0,2160,0,699,0,0,0
25_04_2021 05h55min39seg,2433,-1,1735,509,518,600,800,0,0,1985,0,0,0,400,0
25_04_2021 05h56min00seg,2434,-1,2455,276,143,600,500,0,0,2005,0,587,0,100,0
25_04_2021 05h56min21seg,2435,-1,2870,277,6,600,400,0,0,2220,0,643,0,0,0
25_04_2021 05h56min41seg,2436,-1,2755,270,6,600,400,0,0,2155,0,643,0,0,0
25_04_2021 05h57min02seg,2437,-1,2865,285,2,600,400,0,0,2265,0,643,0,0,0
25_04_2021 05h57min25seg,2438,-1,2625,306,123,600,500,0,0,2225,0,503,0,100,0
25_04_2021 05h57min45seg,2439,-1,2715,268,0,600,400,0,0,2115,0,643,0,0,0
25_04_2021 05h58min05seg,2440,-1,2420,279,2,600,500,0,0,2120,0,531,0,200,0
25_04_2021 05h58min28seg,2441,-1,1465,306,814,600,500,0,0,1515,0,0,0,400,0
25_04_2021 05h58min49seg,2442,-1,1590,297,14,600,500,0,0,1940,0,0,0,400,0
25_04_2021 05h59min11seg,2443,-1,1560,301,41,600,500,0,0,2010,0,0,0,500,0
25_04_2021 05h59min32seg,2444,-1,2710,281,0,600,400,0,0,2210,0,559,0,0,0
25_04_2021 05h59min52seg,2445,-1,2805,268,0,600,400,0,0,2155,0,699,0,0,0
25_04_2021 06h00min12seg,2446,-1,2685,262,3,600,400,0,0,2085,0,671,0,0,0
25_04_2021 06h00min37seg,2447,1,3480,570,572,1300,800,1350,800,2580,0,699,0,1100,0
25_04_2021 06h00min55seg,2448,-1,2680,274,2,600,400,0,0,2130,0,587,0,0,0
25_04_2021 06h01min17seg,2449,-1,2345,294,0,600,400,0,0,2245,0,391,0,300,0
25_04_2021 06h01min38seg,2450,-1,2280,292,0,600,400,0,0,2230,0,335,0,200,0
25_04_2021 06h01min59seg,2451,-1,2565,264,2,600,400,0,0,2015,0,559,0,0,0
25_04_2021 06h02min19seg,2452,-1,2765,276,0,600,400,0,0,2215,0,643,0,0,0
25_04_2021 06h02min40seg,2453,-1,2820,271,7,600,400,0,0,2170,0,671,0,0,0
25_04_2021 06h03min00seg,2454,-1,2820,272,5,600,400,0,0,2170,0,671,0,0,0
25_04_2021 06h03min20seg,2455,-1,2270,272,4,600,400,0,0,2070,0,419,0,200,0
25_04_2021 06h03min40seg,2456,-1,1805,269,0,600,400,0,0,1905,0,307,0,400,0
25_04_2021 06h04min05seg,2457,-1,1400,459,398,1000,800,50,0,2150,0,0,0,800,0
25_04_2021 06h04min30seg,2458,-1,1225,669,641,600,800,0,0,1575,0,0,0,400,0
25_04_2021 06h04min50seg,2459,-1,2815,271,6,600,400,0,0,2165,0,699,0,0,0
25_04_2021 06h05min10seg,2460,-1,2615,264,3,600,400,0,0,2115,0,671,0,100,0
25_04_2021 06h05min33seg,2461,-1,1215,719,684,600,800,0,0,1515,0,0,0,400,0
25_04_2021 06h05min51seg,2462,-1,2410,266,1,600,400,0,0,2110,0,587,0,200,0
25_04_2021 06h06min11seg,2463,-1,2725,278,40,600,500,0,0,2175,0,699,0,100,0
25_04_2021 06h06min35seg,2464,-1,1200,508,587,700,800,0,0,1500,0,0,0,500,0
25_04_2021 06h06min57seg,2465,-1,2965,290,4,600,400,0,0,2315,0,699,0,0,0
25_04_2021 06h07min18seg,2466,-1,2935,286,1,600,400,0,0,2285,0,699,0,0,0
25_04_2021 06h07min38seg,2467,-1,2785,267,4,600,400,0,0,2135,0,671,0,0,0
25_04_2021 06h08min00seg,2468,-1,2700,305,94,600,500,0,0,2250,0,503,0,100,0
25_04_2021 06h08min20seg,2469,-1,2720,271,0,600,400,0,0,2120,0,615,0,0,0
25_04_2021 06h08min41seg,2470,-1,1825,284,66,600,500,0,0,1975,0,223,0,400,0
25_04_2021 06h09min02seg,2471,-1,2125,278,221,600,500,0,0,1975,0,503,0,300,0
25_04_2021 06h09min24seg,2472,-1,1685,299,133,600,500,0,0,1935,0,0,0,300,0
25_04_2021 06h09min49seg,2473,-1,1375,426,916,600,650,0,0,1575,0,0,0,400,0
25_04_2021 06h10min08seg,2474,-1,2690,255,0,600,400,0,0,2040,0,727,0,0,0
25_04_2021 06h10min37seg,2475,-1,855,487,1805,1100,800,250,0,1605,0,0,0,900,0
25_04_2021 06h10min56seg,2476,-1,2685,294,3,600,400,0,0,2235,0,475,0,0,0
25_04_2021 06h11min17seg,2477,-1,2490,273,5,600,400,0,0,2140,0,559,0,200,0
25_04_2021 06h11min40seg,2478,-1,1555,295,501,600,500,0,0,1755,0,0,0,400,0
25_04_2021 06h12min05seg,2479,-1,600,375,1483,900,800,0,0,1250,0,0,0,700,0
25_04_2021 06h12min29seg,2480,-1,2220,522,232,700,800,0,0,2270,0,643,0,600,0
25_04_2021 06h12min50seg,2481,-1,2025,291,154,600,500,0,0,1975,0,223,0,100,0
25_04_2021 06h13min11seg,2482,-1,2505,276,126,600,500,0,0,2055,0,587,0,100,0
25_04_2021 06h13min31seg,2483,-1,2710,260,0,600,400,0,0,2060,0,643,0,0,0
25_04_2021 06h13min51seg,2484,-1,2830,272,0,600,400,0,0,2180,0,671,0,0,0
25_04_2021 06h14min15seg,2485,-1,1560,402,512,600,650,0,0,1860,0,0,0,400,0
25_04_2021 06h14min37seg,2486,-1,2120,277,75,600,500,0,0,2070,0,475,0,400,0
25_04_2021 06h14min59seg,2487,-1,2605,298,16,600,500,0,0,2305,0,503,0,200,0
25_04_2021 06h15min18seg,2488,-1,2750,262,0,600,400,0,0,2100,0,699,0,0,0
25_04_2021 06h15min40seg,2489,-1,2100,289,24,600,500,0,0,2100,0,279,0,300,0
25_04_2021 06h16min01seg,2490,-1,1865,287,228,600,500,0,0,1915,0,251,0,400,0
25_04_2021 06h16min23seg,2491,-1,2840,289,4,600,500,0,0,2290,0,727,0,100,0
25_04_2021 06h16min47seg,2492,-1,1395,617,274,600,800,0,0,1745,0,0,0,400,0
25_04_2021 06h17min07seg,2493,-1,2875,279,0,600,400,0,0,2225,0,699,0,0,0
25_04_2021 06h17min28seg,2494,-1,2840,273,0,600,400,0,0,2190,0,699,0,0,0
25_04_2021 06h17min49seg,2495,-1,2770,283,49,600,500,0,0,2220,0,615,0,100,0
25_04_2021 06h18min09seg,2496,-1,2840,273,4,600,400,0,0,2190,0,699,0,0,0
25_04_2021 06h18min30seg,2497,-1,2820,280,4,600,400,0,0,2220,0,643,0,0,0
25_04_2021 06h18min51seg,2498,-1,2545,274,41,600,400,0,0,2145,0,335,0,100,0
25_04_2021 06h19min13seg,2499,-1,2150,532,736,600,800,0,0,1950,0,195,0,400,0
25_04_2021 06h19min34seg,2500,-1,2475,289,4,600,400,0,0,2175,0,475,0,200,0
25_04_2021 06h19min55seg,2501,-1,2950,288,5,600,400,0,0,2300,0,727,0,0,0
25_04_2021 06h20min15seg,2502,-1,2720,267,3,600,400,0,0,2120,0,643,0,0,0
25_04_2021 06h20min36seg,2503,-1,2745,261,4,600,400,0,0,2095,0,727,0,0,0
25_04_2021 06h20min55seg,2504,-1,2085,283,55,600,400,0,0,2035,0,223,0,200,0
25_04_2021 06h21min15seg,2505,-1,2690,264,0,600,400,0,0,2090,0,643,0,0,0
25_04_2021 06h21min35seg,2506,-1,2820,273,5,600,400,0,0,2170,0,643,0,0,0
25_04_2021 06h21min56seg,2507,-1,1810,286,66,600,500,0,0,1860,0,0,0,100,0
25_04_2021 06h22min17seg,2508,-1,2875,278,0,600,400,0,0,2225,0,699,0,0,0
25_04_2021 06h22min37seg,2509,-1,2770,267,3,600,400,0,0,2120,0,671,0,0,0
25_04_2021 06h22min58seg,2510,-1,1760,291,1,600,400,0,0,2010,0,0,0,300,0
25_04_2021 06h23min20seg,2511,-1,2850,291,3,600,500,0,0,2300,0,671,0,100,0
25_04_2021 06h23min41seg,2512,-1,2565,294,195,600,500,0,0,2115,0,587,0,100,0
25_04_2021 06h24min03seg,2513,-1,1960,299,0,600,400,0,0,2060,0,307,0,400,0
25_04_2021 06h24min23seg,2514,-1,2865,276,6,600,400,0,0,2215,0,671,0,0,0
25_04_2021 06h24min43seg,2515,-1,2775,274,1,600,400,0,0,2175,0,643,0,0,0
25_04_2021 06h25min05seg,2516,-1,2520,289,10,600,500,0,0,2170,0,615,0,250,0
25_04_2021 06h25min30seg,2517,-1,1990,394,368,600,650,0,0,2190,0,0,0,500,0
25_04_2021 06h25min52seg,2518,-1,1365,284,217,600,500,0,0,1815,0,55,0,600,0
25_04_2021 06h26min13seg,2519,-1,2785,281,26,600,500,0,0,2235,0,727,0,100,0
25_04_2021 06h26min33seg,2520,-1,2760,264,6,600,400,0,0,2110,0,643,0,0,0
25_04_2021 06h26min54seg,2521,-1,1530,292,502,600,500,0,0,1680,0,27,0,400,0
25_04_2021 06h27min16seg,2522,-1,2445,284,191,600,500,0,0,2095,0,391,0,100,0
25_04_2021 06h27min37seg,2523,-1,1885,287,231,600,500,0,0,1885,0,83,0,100,0
25_04_2021 06h27min57seg,2524,-1,2695,274,9,600,500,0,0,2145,0,699,0,100,0
25_04_2021 06h28min18seg,2525,-1,2570,275,73,600,500,0,0,2070,0,643,0,100,0
25_04_2021 06h28min39seg,2526,-1,2905,283,2,600,400,0,0,2255,0,671,0,0,0
25_04_2021 06h29min02seg,2527,-1,1405,354,499,600,650,0,0,1755,0,0,0,400,0
25_04_2021 06h29min23seg,2528,-1,2590,276,4,600,500,0,0,2140,0,559,0,100,0
25_04_2021 06h29min44seg,2529,-1,1525,286,164,600,500,0,0,1825,0,0,0,400,0
25_04_2021 06h30min09seg,2530,-1,1165,535,1464,600,800,0,0,1265,0,0,0,400,0
25_04_2021 06h30min34seg,2531,-1,2775,640,11,600,800,0,0,2525,0,643,0,400,0
25_04_2021 06h30min55seg,2532,-1,2595,286,66,600,500,0,0,2195,0,643,0,200,0
25_04_2021 06h31min16seg,2533,-1,2100,286,0,600,400,0,0,2100,0,279,0,300,0
25_04_2021 06h31min39seg,2534,-1,2635,314,238,600,500,0,0,2285,0,587,0,200,0
25_04_2021 06h32min04seg,2535,-1,1005,638,676,650,800,0,0,1605,0,0,0,650,0
25_04_2021 06h32min23seg,2536,-1,2880,279,6,600,400,0,0,2230,0,671,0,0,0
25_04_2021 06h32min47seg,2537,-1,1825,601,20,600,800,0,0,2175,0,0,0,400,0
25_04_2021 06h33min08seg,2538,-1,1500,291,141,600,500,0,0,1850,0,0,0,400,0
25_04_2021 06h33min30seg,2539,-1,1670,289,441,600,500,0,0,1770,0,0,0,400,0
25_04_2021 06h33min51seg,2540,-1,1970,275,1,600,400,0,0,2070,0,335,0,300,0
25_04_2021 06h34min54seg,2541,-1,4085,1498,2485,2000,800,2550,0,5835,0,139,0,1900,0
25_04_2021 06h35min15seg,2542,-1,2690,270,2,600,400,0,0,2140,0,559,0,0,0
25_04_2021 06h35min36seg,2543,-1,2630,286,131,600,500,0,0,2130,0,643,0,100,0
25_04_2021 06h35min57seg,2544,-1,1780,289,0,600,400,0,0,2080,0,83,0,400,0
25_04_2021 06h36min18seg,2545,-1,1635,287,146,600,500,0,0,1685,0,0,0,100,0
25_04_2021 06h36min40seg,2546,-1,2095,303,211,600,500,0,0,2145,0,307,0,400,0
25_04_2021 06h37min01seg,2547,-1,2355,272,2,600,400,0,0,2055,0,503,0,200,0
25_04_2021 06h37min21seg,2548,-1,2345,275,186,600,500,0,0,1945,0,475,0,100,0
25_04_2021 06h37min44seg,2549,-1,1540,302,29,600,500,0,0,2090,0,0,0,600,0
25_04_2021 06h38min06seg,2550,-1,2260,295,1,600,500,0,0,2260,0,363,0,300,0
25_04_2021 06h38min26seg,2551,-1,2770,264,1,600,400,0,0,2120,0,699,0,0,0
25_04_2021 06h38min47seg,2552,-1,2330,276,1,600,400,0,0,2180,0,503,0,300,0
25_04_2021 06h39min07seg,2553,-1,2750,263,0,600,400,0,0,2100,0,699,0,0,0
25_04_2021 06h39min28seg,2554,-1,2910,282,4,600,400,0,0,2260,0,671,0,0,0
25_04_2021 06h39min52seg,2555,-1,1575,538,648,750,800,50,0,1775,0,223,0,550,0
25_04_2021 06h40min16seg,2556,-1,1325,292,314,600,500,0,0,1875,0,0,0,600,0
25_04_2021 06h40min37seg,2557,-1,2810,270,4,600,400,0,0,2160,0,671,0,0,0
25_04_2021 06h40min58seg,2558,-1,2410,286,1,600,500,0,0,2160,0,503,0,250,0
25_04_2021 06h41min18seg,2559,-1,2770,265,6,600,400,0,0,2120,0,643,0,0,0
25_04_2021 06h41min39seg,2560,-1,2195,288,3,600,400,0,0,2145,0,335,0,300,0
25_04_2021 06h42min08seg,2561,-1,1060,546,468,1200,800,250,0,2310,0,0,0,1300,0
25_04_2021 06h42min28seg,2562,-1,2715,259,3,600,400,0,0,2065,0,671,0,0,0
25_04_2021 06h42min49seg,2563,-1,2970,290,1,600,400,0,0,2320,0,615,0,0,0
25_04_2021 06h43min09seg,2564,-1,2670,276,1,600,400,0,0,2120,0,559,0,0,0
25_04_2021 06h43min31seg,2565,-1,2555,287,149,600,500,0,0,2105,0,559,0,100,0
25_04_2021 06h43min52seg,2566,-1,2530,281,5,600,400,0,0,2230,0,559,0,200,0
25_04_2021 06h44min12seg,2567,-1,2825,271,6,600,400,0,0,2175,0,699,0,0,0
25_04_2021 06h44min34seg,2568,-1,1755,305,171,700,650,0,0,2005,0,0,0,350,0
25_04_2021 06h44min56seg,2569,-1,1635,297,32,600,500,0,0,2085,0,0,0,500,0
25_04_2021 06h45min18seg,2570,-1,2435,295,46,600,400,0,0,2235,0,167,0,200,0
25_04_2021 06h45min40seg,2571,-1,2700,285,21,600,500,0,0,2200,0,643,0,100,0
25_04_2021 06h46min00seg,2572,-1,2430,268,119,600,500,0,0,1980,0,531,0,100,0
25_04_2021 06h46min21seg,2573,-1,2765,279,3,600,500,0,0,2215,0,699,0,100,0
25_04_2021 06h47min12seg,2574,1,5435,1056,2275,1850,800,3250,900,5385,0,475,0,1950,0
25_04_2021 06h47min32seg,2575,-1,2610,265,4,600,400,0,0,2110,0,699,0,100,0
25_04_2021 06h47min57seg,2576,-1,1575,494,429,900,800,0,0,2125,0,0,0,700,0
25_04_2021 06h48min16seg,2577,-1,1845,290,128,600,500,0,0,1895,0,0,0,100,0
25_04_2021 06h48min41seg,2578,-1,1680,495,505,650,800,0,0,2030,0,0,0,450,0
25_04_2021 06h49min03seg,2579,-1,2525,294,11,600,400,0,0,2325,0,419,0,300,0
25_04_2021 06h49min27seg,2580,-1,1225,310,664,800,650,50,0,1625,0,0,0,600,0
25_04_2021 06h49min51seg,2581,-1,1625,501,991,600,800,0,0,1675,0,0,0,400,0
25_04_2021 06h50min12seg,2582,-1,2085,280,14,600,400,0,0,1985,0,111,0,0,0
25_04_2021 06h50min34seg,2583,-1,2720,292,5,600,500,0,0,2270,0,587,0,100,0
25_04_2021 06h50min54seg,2584,-1,2870,276,1,600,400,0,0,2220,0,671,0,0,0
25_04_2021 06h51min18seg,2585,-1,1980,561,590,600,800,0,0,1930,0,111,0,500,0
25_04_2021 06h51min39seg,2586,-1,2810,287,6,600,500,0,0,2260,0,671,0,100,0
25_04_2021 06h52min01seg,2587,-1,2770,293,81,600,500,0,0,2270,0,643,0,100,0
25_04_2021 06h52min21seg,2588,-1,2570,274,12,600,500,0,0,2120,0,559,0,100,0
25_04_2021 06h52min45seg,2589,-1,1820,612,399,600,800,0,0,2020,0,139,0,400,0
25_04_2021 06h53min08seg,2590,-1,1605,312,161,600,500,0,0,2155,0,167,0,700,0
25_04_2021 06h53min32seg,2591,-1,1155,357,818,750,800,50,0,1555,0,0,0,650,0
25_04_2021 06h53min53seg,2592,-1,1585,287,45,600,500,0,0,1885,0,167,0,400,0
25_04_2021 06h54min13seg,2593,-1,2735,261,3,600,400,0,0,2085,0,727,0,0,0
25_04_2021 06h54min34seg,2594,-1,2965,288,6,600,400,0,0,2315,0,699,0,0,0
25_04_2021 06h54min55seg,2595,-1,2290,274,3,600,400,0,0,2140,0,419,0,300,0
25_04_2021 06h55min15seg,2596,-1,2825,271,0,600,400,0,0,2175,0,699,0,0,0
25_04_2021 06h55min36seg,2597,-1,2550,281,79,600,500,0,0,2100,0,587,0,100,0
25_04_2021 06h55min59seg,2598,-1,2650,310,115,600,500,0,0,2300,0,447,0,100,0
25_04_2021 06h56min20seg,2599,-1,2445,284,201,600,500,0,0,2095,0,587,0,200,0
25_04_2021 06h56min40seg,2600,-1,2390,274,3,600,400,0,0,2090,0,279,0,0,0
25_04_2021 06h57min05seg,2601,-1,1810,422,858,600,650,0,0,1760,0,0,0,400,0
25_04_2021 06h57min26seg,2602,-1,2660,281,13,600,500,0,0,2160,0,643,0,100,0
25_04_2021 06h57min48seg,2603,-1,2660,290,5,600,500,0,0,2260,0,559,0,100,0
25_04_2021 06h58min12seg,2604,-1,2445,463,191,600,800,0,0,2295,0,643,0,400,0
